Rxns	ranges	minFlux	maxFlux
r_2068	0	0	0
r_2072	0.0164206361420717	0	0.0164206361420717
r_2079_EXP_1	1000	0	1000
r_2079_EXP_10	1000	0	1000
r_2079_EXP_11	1000	0	1000
r_2079_EXP_2	1000	0	1000
r_2079_EXP_3	1000	0	1000
r_2079_EXP_4	1000	0	1000
r_2079_EXP_5	1000	0	1000
r_2079_EXP_6	1000	0	1000
r_2079_EXP_7	1000	0	1000
r_2079_EXP_8	1000	0	1000
r_2079_EXP_9	1000	0	1000
r_2079_REV_EXP_1	1000	0	1000
r_2079_REV_EXP_10	1000	0	1000
r_2079_REV_EXP_11	1000	0	1000
r_2079_REV_EXP_2	1000	0	1000
r_2079_REV_EXP_3	1000	0	1000
r_2079_REV_EXP_4	1000	0	1000
r_2079_REV_EXP_5	1000	0	1000
r_2079_REV_EXP_6	1000	0	1000
r_2079_REV_EXP_7	1000	0	1000
r_2079_REV_EXP_8	1000	0	1000
r_2079_REV_EXP_9	1000	0	1000
r_2080	1000	0	1000
r_2080_REV	1000	0	1000
r_2082	0	0	0
r_2083	0.00249357464792865	0	0.00249357464792865
r_2084	1000	0	1000
r_2084_REV	1000	0	1000
r_2085	1000	0	1000
r_2085_REV	1000	0	1000
r_2086	0	0	0
r_2087	1000	0	1000
r_2087_REV	1000	0	1000
r_2089	1000	0	1000
r_2089_REV	1000	0	1000
r_2090	0	0	0
r_2091	0.0315883102979342	0	0.0315883102979342
r_2092	0	0	0
r_2093	999.992243262227	0	999.992243262227
r_2093_REV	999.992243262227	0.0077567377734	1000
r_2094	1000	0	1000
r_2094_REV	1000	0	1000
r_2095	1000	0	1000
r_2095_REV	1000	0	1000
r_2096	991.226485786937	0	991.226485786937
r_2096_REV	991.226485786941	8.77351421305892	1000
r_2097	1000	0	1000
r_2097_REV	1000	0	1000
r_2098	1000	0	1000
r_2098_REV	1000	0	1000
r_2099	1000	0	1000
r_2099_REV	1000	0	1000
r_2100	247.076632181939	2.13869574553974	249.215327927479
r_2101	1000	0	1000
r_2101_REV	1000	0	1000
r_2104	0.0058088940592228	0	0.0058088940592228
r_2105	1000	0	1000
r_2105_REV	1000	0	1000
r_2106	0.000604860583962363	0	0.000604860583962363
r_2107	1000	0	1000
r_2107_REV	1000	0	1000
r_2108	0.000433196469280098	0.04285017	0.0432833664692801
r_2111	0.00135835284082728	0.041925	0.0432833528408273
r_2112	1000	0	1000
r_2112_REV	1000	0	1000
r_2115	1000	0	1000
r_2116_EXP_1	0.179000425011693	0	0.179000425011693
r_2116_EXP_2	0.179000425010849	0	0.179000425010849
r_2116_EXP_3	0.179000425011693	0	0.179000425011693
r_2116_EXP_4	0.179000425010849	0	0.179000425010849
r_2116_EXP_5	0.179000425010849	0	0.179000425010849
r_2116_EXP_6	0.179000425011693	0	0.179000425011693
r_2116_EXP_7	0.179000424993761	0	0.179000424993761
r_2117	427.431529890493	0	427.431529890493
r_2117_REV	106.60581671469	0	106.60581671469
r_2118	0.00258717912312089	0	0.00258717912312089
r_2119	104.432638925925	0	104.432638925925
r_2119_REV	394.521856997438	0	394.521856997438
r_2125	1000	0	1000
r_2125_REV	1000	0	1000
r_2126	0.17900042501985	0	0.17900042501985
r_2129	0.537001274970599	0	0.537001274970599
r_2131	0.0433433969174086	0	0.0433433969174086
r_2132	999.214818023217	0.78518197678341	1000
r_2134	0.000654862034155829	0	0.000654862034155829
r_2136	1000	0	1000
r_2136_REV	1000	0	1000
r_2137	0.000567174984141644	0	0.000567174984141644
r_2139	1000	0	1000
r_2139_REV	1000	0	1000
r_2140	0.0119708158179578	0	0.0119708158179578
r_2141	0.0103965360209954	0.0180854256398862	0.0284819616608816
r_2168	1000	0	1000
r_2168_REV	1000	0	1000
r_2169	1000	0	1000
r_2169_REV	1000	0	1000
r_2170	1000	0	1000
r_2170_REV	1000	0	1000
r_2171	1000	0	1000
r_2171_REV	1000	0	1000
r_2172	1000	0	1000
r_2172_REV	1000	0	1000
r_2173	1000	0	1000
r_2173_REV	1000	0	1000
r_2174	1000	0	1000
r_2174_REV	1000	0	1000
r_2175	0	0	0
r_2176	0	0	0
r_2177	0	0	0
r_2178	0	0	0
r_2179	0	0	0
r_2180	0	0	0
r_2181	0	0	0
r_2182	0.00118411062929349	0	0.00118411062929349
r_2183	0.00105856027269582	0.0167054510190885	0.0177640112917843
r_2185	1000	0	1000
r_2185_REV	1000	0	1000
r_2187	0	0	0
r_2188	0	0	0
r_2189	0.00105852730371225	0	0.00105852730371225
r_2190	1000	0	1000
r_2190_REV	1000	0	1000
r_2191	1000	0	1000
r_2191_REV	1000	0	1000
r_2192	1000	0	1000
r_2192_REV	1000	0	1000
r_2219	0	0	0
r_2220	0	0	0
r_2221	0.00432852993322489	0	0.00432852993322489
r_2222	0	0	0
r_2223	0.00432839986599953	0	0.00432839986599953
r_2224	0.00432839986663105	0	0.00432839986663105
r_2225	0	0	0
r_2226	0	0	0
r_2227	0	0	0
r_2228	0	0	0
r_2229	1000	0	1000
r_2229_REV	1000	0	1000
r_2230	1000	0	1000
r_2230_REV	1000	0	1000
r_2231	1000	0	1000
r_2231_REV	1000	0	1000
r_2236_EXP_1	0.00443192991372135	0	0.00443192991372135
r_2236_EXP_2	0.00443192991372135	0	0.00443192991372135
r_2237_EXP_1	0.00443192991388551	0	0.00443192991388551
r_2237_EXP_2	0.00443192991388551	0	0.00443192991388551
r_2238_EXP_1	0.00443192991254002	0	0.00443192991254002
r_2238_EXP_2	0.00443192991254002	0	0.00443192991254002
r_2239_EXP_1	0	0	0
r_2239_EXP_2	0	0	0
r_2240_EXP_1	0	0	0
r_2240_EXP_2	0	0	0
r_2241_EXP_1	0	0	0
r_2241_EXP_2	0	0	0
r_2242_EXP_1	0	0	0
r_2242_EXP_2	0	0	0
r_2243_EXP_1	0	0	0
r_2243_EXP_2	0	0	0
r_2244_EXP_1	0	0	0
r_2244_EXP_2	0	0	0
r_2245_EXP_1	0	0	0
r_2245_EXP_2	0	0	0
r_2246_EXP_1	0	0	0
r_2246_EXP_2	0	0	0
r_2247_EXP_1	0	0	0
r_2247_EXP_2	0	0	0
r_2248_EXP_1	0.00443192991348531	0	0.00443192991348531
r_2248_EXP_2	0.00443192991348531	0	0.00443192991348531
r_2249_EXP_1	0.0044319299136071	0	0.0044319299136071
r_2249_EXP_2	0.0044319299136071	0	0.0044319299136071
r_2250_EXP_1	0.00443192991197228	0	0.00443192991197228
r_2250_EXP_2	0.00443192991197228	0	0.00443192991197228
r_2251_EXP_1	0.00443192991344047	0	0.00443192991344047
r_2251_EXP_2	0.00443192991344047	0	0.00443192991344047
r_2252_EXP_1	0.0103465103841233	0	0.0103465103841233
r_2252_EXP_2	0.0103465103841233	0	0.0103465103841233
r_2253_EXP_1	0	0	0
r_2253_EXP_2	0	0	0
r_2254_EXP_1	0.00443192991357242	0	0.00443192991357242
r_2254_EXP_2	0.00443192991357242	0	0.00443192991357242
r_2255_EXP_1	0.00443192991360104	0	0.00443192991360104
r_2255_EXP_2	0.00443192991360104	0	0.00443192991360104
r_2256_EXP_1	0.00443192991242206	0	0.00443192991242206
r_2256_EXP_2	0.00443192991242206	0	0.00443192991242206
r_2257_EXP_1	0	0	0
r_2257_EXP_2	0	0	0
r_2258_EXP_1	0	0	0
r_2258_EXP_2	0	0	0
r_2259_EXP_1	0	0	0
r_2259_EXP_2	0	0	0
r_2260_EXP_1	0	0	0
r_2260_EXP_2	0	0	0
r_2261_EXP_1	0	0	0
r_2261_EXP_2	0	0	0
r_2262_EXP_1	0	0	0
r_2262_EXP_2	0	0	0
r_2263_EXP_1	0	0	0
r_2263_EXP_2	0	0	0
r_2264_EXP_1	0	0	0
r_2264_EXP_2	0	0	0
r_2265_EXP_1	0	0	0
r_2265_EXP_2	0	0	0
r_2266_EXP_1	0.00443192991348531	0	0.00443192991348531
r_2266_EXP_2	0.00443192991348531	0	0.00443192991348531
r_2267_EXP_1	0.0044319299136071	0	0.0044319299136071
r_2267_EXP_2	0.0044319299136071	0	0.0044319299136071
r_2268_EXP_1	0.00443192991360743	0	0.00443192991360743
r_2268_EXP_2	0.00443192991360743	0	0.00443192991360743
r_2269_EXP_1	0.0103465103843617	0	0.0103465103843617
r_2269_EXP_2	0.0103465103843617	0	0.0103465103843617
r_2270_EXP_1	0	0	0
r_2270_EXP_2	0	0	0
r_2271_EXP_1	0.00443192991394029	0	0.00443192991394029
r_2271_EXP_2	0.00443192991394029	0	0.00443192991394029
r_2272_EXP_1	0.0044319299137796	0	0.0044319299137796
r_2272_EXP_2	0.0044319299137796	0	0.0044319299137796
r_2273_EXP_1	0.00443192991378332	0	0.00443192991378332
r_2273_EXP_2	0.00443192991378332	0	0.00443192991378332
r_2274_EXP_1	0	0	0
r_2274_EXP_2	0	0	0
r_2275_EXP_1	0	0	0
r_2275_EXP_2	0	0	0
r_2276_EXP_1	0	0	0
r_2276_EXP_2	0	0	0
r_2277_EXP_1	0	0	0
r_2277_EXP_2	0	0	0
r_2278_EXP_1	0	0	0
r_2278_EXP_2	0	0	0
r_2279_EXP_1	0	0	0
r_2279_EXP_2	0	0	0
r_2280_EXP_1	0	0	0
r_2280_EXP_2	0	0	0
r_2281_EXP_1	0	0	0
r_2281_EXP_2	0	0	0
r_2282_EXP_1	0	0	0
r_2282_EXP_2	0	0	0
r_2283_EXP_1	0.00443192991345498	0	0.00443192991345498
r_2283_EXP_2	0.00443192991245166	0	0.00443192991245166
r_2283_EXP_3	0.00443192991245166	0	0.00443192991245166
r_2284_EXP_1	0.00443192991209273	0	0.00443192991209273
r_2284_EXP_2	0.00443192991330161	0	0.00443192991330161
r_2284_EXP_3	0.00443192991257242	0	0.00443192991257242
r_2285_EXP_1	0.00443192991361454	0	0.00443192991361454
r_2285_EXP_2	0.00443192991210791	0	0.00443192991210791
r_2285_EXP_3	0.00443192991210791	0	0.00443192991210791
r_2286_EXP_1	0	0	0
r_2286_EXP_2	0	0	0
r_2286_EXP_3	0	0	0
r_2287_EXP_1	0	0	0
r_2287_EXP_2	0	0	0
r_2287_EXP_3	0	0	0
r_2288_EXP_1	0	0	0
r_2288_EXP_2	0	0	0
r_2288_EXP_3	0	0	0
r_2289_EXP_1	0	0	0
r_2289_EXP_2	0	0	0
r_2289_EXP_3	0	0	0
r_2290_EXP_1	0	0	0
r_2290_EXP_2	0	0	0
r_2290_EXP_3	0	0	0
r_2291_EXP_1	0	0	0
r_2291_EXP_2	0	0	0
r_2291_EXP_3	0	0	0
r_2292_EXP_1	0	0	0
r_2292_EXP_2	0	0	0
r_2292_EXP_3	0	0	0
r_2293_EXP_1	0	0	0
r_2293_EXP_2	0	0	0
r_2293_EXP_3	0	0	0
r_2294_EXP_1	0	0	0
r_2294_EXP_2	0	0	0
r_2294_EXP_3	0	0	0
r_2303	0	0	0
r_2304	0	0	0
r_2305_EXP_1	17.9316678783211	0	17.9316678783211
r_2305_EXP_2	1000	0	1000
r_2305_REV_EXP_1	3.79324062976169	0	3.79324062976169
r_2305_REV_EXP_2	1000	0	1000
r_2316	0.0601681091720905	0	0.0601681091720905
r_2318	0.00866646341663326	0	0.00866646341663326
r_2320	0.0465381830111848	0	0.0465381830111848
r_2322	0.00852104319719247	0	0.00852104319719247
r_2328	0.0465381830111848	0	0.0465381830111848
r_2330	0.00852104319719247	0	0.00852104319719247
r_2340_EXP_1	0.0601681089687109	0	0.0601681089687109
r_2340_EXP_2	0.0601681089319252	0	0.0601681089319252
r_2340_EXP_3	0.0601599107080295	0	0.0601599107080295
r_2342_EXP_1	0.00866646341649117	0	0.00866646341649117
r_2342_EXP_2	0.00866646341706589	0	0.00866646341706589
r_2342_EXP_3	0.0086664634166246	0	0.0086664634166246
r_2353	0.185277729349367	0	0.185277729349367
r_2357	0.18029889257055	0	0.18029889257055
r_2425	0.109854746595134	0	0.109854746595134
r_2429	0.108251497612968	0	0.108251497612968
r_2444	18.52594886058	0	18.52594886058
r_2444_REV	18.5259388116224	0	18.5259388116224
r_2468	0.00346193286906676	0	0.00346193286906676
r_2470	0.00345742800776057	0	0.00345742800776057
r_2484_EXP_1	0.00344071640590613	0	0.00344071640590613
r_2484_EXP_2	0.00344071640514438	0	0.00344071640514438
r_2486_EXP_1	0.0034359617980159	0	0.0034359617980159
r_2486_EXP_2	0.00343596179801416	0	0.00343596179801416
r_2540	0.0617641246871393	0	0.0617641246871393
r_2546	0.0617641246871393	0	0.0617641246871393
r_2576	0	0	0
r_2600	0	0	0
r_2704	30190000.8563645	0	30190000.8563645
r_2704_REV	30190000.8563591	0	30190000.8563591
r_2813	1.27318053958454e-07	1.00489232691358e-05	1.01762413230943e-05
r_2817	0	0	0
r_2824	0.179000425014503	0	0.179000425014503
r_2826	0.179000425026795	0	0.179000425026795
r_2832	0	0	0
r_2834	0	0	0
r_2840_EXP_1	0.179000424973954	0	0.179000424973954
r_2840_EXP_2	0.179000424988045	0	0.179000424988045
r_2842_EXP_1	0.179000424991499	0	0.179000424991499
r_2842_EXP_2	0.179000425023309	0	0.179000425023309
r_2848	0.0895002124883346	0	0.0895002124883346
r_2850	0.0895002125020352	0	0.0895002125020352
r_2856	0.000174946660251685	0	0.000174946660251685
r_2858	0.000174946660251685	0	0.000174946660251685
r_2864	0.0895002124883346	0	0.0895002124883346
r_2866	0.0895002125020352	0	0.0895002125020352
r_2872	0.178985339561414	0	0.178985339561414
r_2874	0.178985339562633	0	0.178985339562633
r_2880_EXP_1	0.179000424999654	0	0.179000424999654
r_2880_EXP_2	0.179000425006755	0	0.179000425006755
r_2882_EXP_1	0.179000424984125	0	0.179000424984125
r_2882_EXP_2	0.179000424984125	0	0.179000424984125
r_3038	0	0	0
r_3040	0	0	0
r_3042	0	0	0
r_3044	0	0	0
r_3050	0	0	0
r_3052	0	0	0
r_3054	0	0	0
r_3056	0	0	0
r_3062	0	0	0
r_3064	0	0	0
r_3066	0	0	0
r_3068	0	0	0
r_3074	0	0	0
r_3076	0	0	0
r_3078	0	0	0
r_3080	0	0	0
r_3094	0	0	0
r_3096	0	0	0
r_3102_EXP_1	0.0617592431061983	0	0.0617592431061983
r_3102_EXP_2	0.0617592431183778	0	0.0617592431183778
r_3108_EXP_1	0.0671251593696753	0	0.0671251593696753
r_3108_EXP_2	0.0671251593696753	0	0.0671251593696753
r_3108_EXP_3	0.0671251593803731	0	0.0671251593803731
r_3110_EXP_1	0.0671251593669693	0	0.0671251593669693
r_3110_EXP_2	0.0671251593669693	0	0.0671251593669693
r_3110_EXP_3	0.0671251593673882	0	0.0671251593673882
r_3116	0.000174922254870942	0	0.000174922254870942
r_3118	0.000174922720059288	0	0.000174922720059288
r_3140	0.000174942898719302	0	0.000174942898719302
r_3142	0.000174942898719305	0	0.000174942898719305
r_3148	0.179000424974443	0	0.179000424974443
r_3150	0.179000425015923	0	0.179000425015923
r_3172_EXP_1	0.178985339570866	0	0.178985339570866
r_3172_EXP_2	0.179000425026437	0	0.179000425026437
r_3174_EXP_1	0.178985339570076	0	0.178985339570076
r_3174_EXP_2	0.179000425025727	0	0.179000425025727
r_3180	0.000174922254870942	0	0.000174922254870942
r_3182	0.000174922720059288	0	0.000174922720059288
r_3196	0.179000424979421	0	0.179000424979421
r_3198	0.179000424988145	0	0.179000424988145
r_3220_EXP_1	0.179000425014841	0	0.179000425014841
r_3220_EXP_2	0.179000425025787	0	0.179000425025787
r_3222_EXP_1	0.17900042501418	0	0.17900042501418
r_3222_EXP_2	0.179000424998892	0	0.179000424998892
r_3228	0.17900042497741	0	0.17900042497741
r_3230	0.179000424969067	0	0.179000424969067
r_3244	0.0831201233131708	0	0.0831201233131708
r_3246	0.00749980848907031	0	0.00749980848907031
r_3252	0.00118411062932542	0	0.00118411062932542
r_3253	0.107255705612226	0	0.107255705612226
r_3254	0.00118411062926357	0	0.00118411062926357
r_3255	0.107255710396207	0	0.107255710396207
r_3256	0.00118411062926357	0	0.00118411062926357
r_3257	0.107255710396207	0	0.107255710396207
r_3258	0.00118411062929036	0	0.00118411062929036
r_3259	0.107255703410004	0	0.107255703410004
r_3260	0.0011841106292792	0	0.0011841106292792
r_3261	0.107255710397993	0	0.107255710397993
r_3262	0.00118411062920051	0	0.00118411062920051
r_3263	0.10725570816806	0	0.10725570816806
r_3283	0.107255660196608	0	0.107255660196608
r_3291	0.10725566020812	0	0.10725566020812
r_3300	0.0536662412159625	0	0.0536662412159625
r_3302	0.00728648879609473	0	0.00728648879609473
r_3312_EXP_1	0.107255008257395	0	0.107255008257395
r_3312_EXP_2	0.107255008257395	0	0.107255008257395
r_3314_EXP_1	0.10725501292663	0	0.10725501292663
r_3314_EXP_2	0.10725501292663	0	0.10725501292663
r_3328	0.107255010285685	0	0.107255010285685
r_3330	0.107255010264427	0	0.107255010264427
r_3344	1000	0	1000
r_3344_REV	1000	0	1000
r_3346	1000	0	1000
r_3346_REV	1000	0	1000
r_3432	0.069479148499511	0	0.069479148499511
r_3434	0.0676120847024402	0	0.0676120847024402
r_3440	0.069479148499511	0	0.069479148499511
r_3442	0.0676120847024402	0	0.0676120847024402
r_3510	1000	0	1000
r_3510_REV	1000	0	1000
r_3511	1000	0	1000
r_3511_REV	1000	0	1000
r_3512	1000	0	1000
r_3512_REV	1000	0	1000
r_3513	1000	0	1000
r_3513_REV	1000	0	1000
r_3514	1000	0	1000
r_3514_REV	1000	0	1000
r_3515	1000	0	1000
r_3515_REV	1000	0	1000
r_3516	1000	0	1000
r_3516_REV	1000	0	1000
r_3517	1000	0	1000
r_3517_REV	1000	0	1000
r_3518	1000	0	1000
r_3518_REV	1000	0	1000
r_3519	1000	0	1000
r_3519_REV	1000	0	1000
r_3520	1000	0	1000
r_3520_REV	1000	0	1000
r_3521	1000	0	1000
r_3521_REV	1000	0	1000
r_3522	1000	0	1000
r_3522_REV	1000	0	1000
r_3523	1000	0	1000
r_3523_REV	1000	0	1000
r_3524	1000	0	1000
r_3524_REV	1000	0	1000
r_3525	1000	0	1000
r_3525_REV	1000	0	1000
r_3526	1000	0	1000
r_3526_REV	1000	0	1000
r_3527	1000	0	1000
r_3527_REV	1000	0	1000
r_3528	1000	0	1000
r_3528_REV	1000	0	1000
r_3529	1000	0	1000
r_3529_REV	1000	0	1000
r_3530	1000	0	1000
r_3530_REV	1000	0	1000
r_3531	999.973999309536	0.0260006904643612	1000
r_3531_REV	999.973999309536	0	999.973999309536
r_3532	999.973999309536	0.0260006904643233	1000
r_3532_REV	999.973999309536	0	999.973999309536
r_3533	999.973999309536	0	999.973999309536
r_3533_REV	999.973999309536	0.0260006904643612	1000
r_3534	1000	0	1000
r_3534_REV	1000	0	1000
r_3535	1000	0	1000
r_3535_REV	1000	0	1000
r_3536	1000	0	1000
r_3536_REV	1000	0	1000
r_3537	1000	0	1000
r_3537_REV	1000	0	1000
r_3538	999.999604868175	0.000395131824690899	1000
r_3538_REV	999.999604868175	0	999.999604868175
r_3539	1000	0	1000
r_3539_REV	1000	0	1000
r_3540	999.999604868175	0	999.999604868175
r_3540_REV	999.999604868175	0.000395131824690899	1000
r_3541	1000	0	1000
r_3541_REV	1000	0	1000
r_3542	1000	0	1000
r_3542_REV	1000	0	1000
r_3543	1000	0	1000
r_3543_REV	1000	0	1000
r_3544	1000	0	1000
r_3544_REV	1000	0	1000
r_3545	999.999651441088	0.000348558912438725	1000
r_3545_REV	999.999651441088	0	999.999651441088
r_3546	999.999953427088	4.65729122521731e-05	1000
r_3546_REV	999.999953427088	0	999.999953427088
r_3547	999.999755478826	0.000244521173943507	1000
r_3547_REV	999.999755478826	0	999.999755478826
r_3548	999.999755478826	0	999.999755478826
r_3548_REV	999.999755478826	0.000244521173943507	1000
r_3549	1000	0	1000
r_3549_REV	1000	0	1000
r_3550	1000	0	1000
r_3550_REV	1000	0	1000
r_3551	1000	0	1000
r_3551_REV	1000	0	1000
r_3552	1000	0	1000
r_3552_REV	1000	0	1000
r_3553	1000	0	1000
r_3553_REV	1000	0	1000
r_3570	1000	0	1000
r_3570_REV	1000	0	1000
r_3571	1000	0	1000
r_3571_REV	1000	0	1000
r_3572	1000	0	1000
r_3572_REV	1000	0	1000
r_3573	1000	0	1000
r_3573_REV	1000	0	1000
r_3574	1000	0	1000
r_3574_REV	1000	0	1000
r_3575	1000	0	1000
r_3575_REV	1000	0	1000
r_3576	1000	0	1000
r_3576_REV	1000	0	1000
r_3577	1000	0	1000
r_3577_REV	1000	0	1000
r_3578	1000	0	1000
r_3578_REV	1000	0	1000
r_3579	1000	0	1000
r_3579_REV	1000	0	1000
r_3580	1000	0	1000
r_3580_REV	1000	0	1000
r_3581	1000	0	1000
r_3581_REV	1000	0	1000
r_3582	1000	0	1000
r_3582_REV	1000	0	1000
r_3583	1000	0	1000
r_3583_REV	1000	0	1000
r_3584	1000	0	1000
r_3584_REV	1000	0	1000
r_3585	1000	0	1000
r_3585_REV	1000	0	1000
r_3586	1000	0	1000
r_3586_REV	1000	0	1000
r_3587	1000	0	1000
r_3587_REV	1000	0	1000
r_3596	1000	0	1000
r_3596_REV	1000	0	1000
r_3597	1000	0	1000
r_3597_REV	1000	0	1000
r_3598	1000	0	1000
r_3598_REV	1000	0	1000
r_3599	1000	0	1000
r_3599_REV	1000	0	1000
r_3600	1000	0	1000
r_3600_REV	1000	0	1000
r_3601	1000	0	1000
r_3601_REV	1000	0	1000
r_3602	1000	0	1000
r_3602_REV	1000	0	1000
r_3603	1000	0	1000
r_3603_REV	1000	0	1000
r_3604	1000	0	1000
r_3604_REV	1000	0	1000
r_3605	1000	0	1000
r_3605_REV	1000	0	1000
r_3606	1000	0	1000
r_3606_REV	1000	0	1000
r_3607	1000	0	1000
r_3607_REV	1000	0	1000
r_3608	1000	0	1000
r_3608_REV	1000	0	1000
r_3609	1000	0	1000
r_3609_REV	1000	0	1000
r_3610	1000	0	1000
r_3610_REV	1000	0	1000
r_3611	1000	0	1000
r_3611_REV	1000	0	1000
r_3612	1000	0	1000
r_3612_REV	1000	0	1000
r_3613	1000	0	1000
r_3613_REV	1000	0	1000
r_3614	1000	0	1000
r_3614_REV	1000	0	1000
r_3615	1000	0	1000
r_3615_REV	1000	0	1000
r_3628	1000	0	1000
r_3628_REV	1000	0	1000
r_3630	1000	0	1000
r_3630_REV	1000	0	1000
r_3648	1000	0	1000
r_3648_REV	1000	0	1000
r_3649	1000	0	1000
r_3649_REV	1000	0	1000
r_3650	1000	0	1000
r_3650_REV	1000	0	1000
r_3651	1000	0	1000
r_3651_REV	1000	0	1000
r_3652	1000	0	1000
r_3652_REV	1000	0	1000
r_3653	1000	0	1000
r_3653_REV	1000	0	1000
r_3658	1000	0	1000
r_3658_REV	1000	0	1000
r_3660	1000	0	1000
r_3660_REV	1000	0	1000
r_3662	1000	0	1000
r_3662_REV	1000	0	1000
r_3663	1000	0	1000
r_3663_REV	1000	0	1000
r_3664	1000	0	1000
r_3664_REV	1000	0	1000
r_3665	1000	0	1000
r_3665_REV	1000	0	1000
r_3666	1000	0	1000
r_3666_REV	1000	0	1000
r_3667	1000	0	1000
r_3667_REV	1000	0	1000
r_3668	999.999984926615	1.50733849037037e-05	1000
r_3668_REV	999.999984926615	0	999.999984926615
r_3669	1000	0	1000
r_3669_REV	1000	0	1000
r_3670	1000	0	1000
r_3670_REV	1000	0	1000
r_3671	999.999989951077	1.00489232691358e-05	1000
r_3671_REV	999.999989951077	0	999.999989951077
r_3678	999.999989951077	1.00489232691358e-05	1000
r_3678_REV	999.999989951077	0	999.999989951077
r_3679	1000	0	1000
r_3679_REV	1000	0	1000
r_3680	999.999989951077	1.00489232691358e-05	1000
r_3680_REV	999.999989951077	0	999.999989951077
r_3684	1000	0	1000
r_3684_REV	1000	0	1000
r_3701	1000	0	1000
r_3701_REV	1000	0	1000
r_3703	1000	0	1000
r_3703_REV	1000	0	1000
r_3704	1000	0	1000
r_3704_REV	1000	0	1000
r_3709	1000	0	1000
r_3709_REV	1000	0	1000
r_3711	1000	0	1000
r_3711_REV	1000	0	1000
r_3712	1000	0	1000
r_3712_REV	1000	0	1000
r_3717	1000	0	1000
r_3717_REV	1000	0	1000
r_3718	1000	0	1000
r_3718_REV	1000	0	1000
r_3719	1000	0	1000
r_3719_REV	1000	0	1000
r_3720	1000	0	1000
r_3720_REV	1000	0	1000
r_3721	1000	0	1000
r_3721_REV	1000	0	1000
r_3722	1000	0	1000
r_3722_REV	1000	0	1000
r_3723	1000	0	1000
r_3723_REV	1000	0	1000
r_3724	1000	0	1000
r_3724_REV	1000	0	1000
r_3725	1000	0	1000
r_3725_REV	1000	0	1000
r_3726	1000	0	1000
r_3726_REV	1000	0	1000
r_3727	1000	0	1000
r_3727_REV	1000	0	1000
r_3728	1000	0	1000
r_3728_REV	1000	0	1000
r_3729	1000	0	1000
r_3729_REV	1000	0	1000
r_3730	1000	0	1000
r_3730_REV	1000	0	1000
r_3735	1000	0	1000
r_3735_REV	1000	0	1000
r_3737	1000	0	1000
r_3737_REV	1000	0	1000
r_3743	1000	0	1000
r_3743_REV	1000	0	1000
r_3745	1000	0	1000
r_3745_REV	1000	0	1000
r_3747	1000	0	1000
r_3747_REV	1000	0	1000
r_3749	1000	0	1000
r_3749_REV	1000	0	1000
r_3751	1000	0	1000
r_3751_REV	1000	0	1000
r_3753	1000	0	1000
r_3753_REV	1000	0	1000
r_3763	1000	0	1000
r_3763_REV	1000	0	1000
r_3769	1000	0	1000
r_3769_REV	1000	0	1000
r_3771	1000	0	1000
r_3771_REV	1000	0	1000
r_3785	1000	0	1000
r_3785_REV	1000	0	1000
r_3787	1000	0	1000
r_3787_REV	1000	0	1000
r_3793	1000	0	1000
r_3793_REV	1000	0	1000
r_3795	1000	0	1000
r_3795_REV	1000	0	1000
r_3801	1000	0	1000
r_3801_REV	1000	0	1000
r_3803	1000	0	1000
r_3803_REV	1000	0	1000
r_3809	1000	0	1000
r_3809_REV	1000	0	1000
r_3811	1000	0	1000
r_3811_REV	1000	0	1000
r_3833	1000	0	1000
r_3833_REV	1000	0	1000
r_3835	1000	0	1000
r_3835_REV	1000	0	1000
r_3841	1000	0	1000
r_3841_REV	1000	0	1000
r_3843	1000	0	1000
r_3843_REV	1000	0	1000
r_3849	1000	0	1000
r_3849_REV	1000	0	1000
r_3851	1000	0	1000
r_3851_REV	1000	0	1000
r_3873	1000	0	1000
r_3873_REV	1000	0	1000
r_3875	1000	0	1000
r_3875_REV	1000	0	1000
r_3881	1000	0	1000
r_3881_REV	1000	0	1000
r_3883	1000	0	1000
r_3883_REV	1000	0	1000
r_3889	1000	0	1000
r_3889_REV	1000	0	1000
r_3891	1000	0	1000
r_3891_REV	1000	0	1000
r_3897	1000	0	1000
r_3897_REV	1000	0	1000
r_3899	1000	0	1000
r_3899_REV	1000	0	1000
r_3902	1000	0	1000
r_3902_REV	1000	0	1000
r_3927	1000	0	1000
r_3927_REV	1000	0	1000
r_3928	1000	0	1000
r_3928_REV	1000	0	1000
r_3933	1000	0	1000
r_3933_REV	1000	0	1000
r_3935	1000	0	1000
r_3935_REV	1000	0	1000
r_3938	1000	0	1000
r_3938_REV	1000	0	1000
r_3939	1000	0	1000
r_3939_REV	1000	0	1000
r_3940	0	0	0
r_3945	1000	0	1000
r_3945_REV	1000	0	1000
r_3947	1000	0	1000
r_3947_REV	1000	0	1000
r_3953	1000	0	1000
r_3953_REV	1000	0	1000
r_3955	1000	0	1000
r_3955_REV	1000	0	1000
r_3957	1000	0	1000
r_3957_REV	1000	0	1000
r_3958	999.999994975538	5.02446164318826e-06	1000
r_3958_REV	999.999994975538	0	999.999994975538
r_3959	999.999989951077	0	999.999989951077
r_3959_REV	999.999989951077	1.00489232691358e-05	1000
r_3960	999.999989951077	1.00489232691358e-05	1000
r_3960_REV	999.999989951077	0	999.999989951077
r_3961	999.999994975538	0	999.999994975538
